id;move_id;journal_id;company_id;company_currency_id;sequence;account_id;currency_id;partner_id;reconcile_model_id;payment_id;statement_line_id;statement_id;group_tax_id;tax_line_id;tax_group_id;tax_repartition_line_id;full_reconcile_id;account_root_id;product_id;product_uom_id;create_uid;write_uid;move_name;parent_state;ref;name;tax_audit;matching_number;display_type;date;date_maturity;discount_date;analytic_distribution;debit;credit;balance;amount_currency;tax_base_amount;amount_residual;amount_residual_currency;quantity;price_unit;price_subtotal;price_total;discount;discount_amount_currency;discount_balance;tax_tag_invert;reconciled;blocked;create_date;write_date;discount_percentage;is_downpayment;asset_category_id;asset_start_date;asset_end_date;asset_mrr;followup_line_id;followup_date;expense_id;purchase_line_id
143;19;6;3;2;100;32;2;;;;6;;;;;;;54052;;;2;2;CSH1/2023/00006;posted;;Diferencia de efectivo observada durante el conteo (pérdida);;;product;13-07-2023;;;;7575;0;7575;7575;;0;0;1;0;0;0;0;;;false;false;false;13-07-2023;13-07-2023;;;;;;0.0;;;;
144;18;6;3;2;100;35;2;;;;5;;;;;;8;49048;;;2;2;CSH1/2023/00005;posted;;POS/00004;;A8;product;13-07-2023;;;;0;575;-575;-575;;0;0;1;0;0;0;0;;;false;true;false;13-07-2023;13-07-2023;;;;;;0.0;;;;
145;10;2;3;2;10;26;2;28;;;;;;;;;;54048;21;1;2;2;FACTU/2023/07/0004;posted;;P00005: Silla ErgoPro;;;product;10-07-2023;;;;1500;0;1500;1500;;0;0;25;60;1500;1695;0;;;false;false;false;10-07-2023;10-07-2023;;;;;;0.0;;;;10
146;10;2;3;2;11;26;2;28;;;;;;;;;;54048;22;1;2;2;FACTU/2023/07/0004;posted;;P00005: Silla ErgoLite;;;product;10-07-2023;;;;1250;0;1250;1250;;0;0;25;50;1250;1413;0;;;false;false;false;10-07-2023;10-07-2023;;;;;;0.0;;;;11
147;10;2;3;2;12;26;2;28;;;;;;;;;;54048;23;1;2;2;FACTU/2023/07/0004;posted;;P00005: Silla WorkZone;;;product;10-07-2023;;;;2500;0;2500;2500;;0;0;25;100;2500;2825;0;;;false;false;false;10-07-2023;10-07-2023;;;;;;0.0;;;;12
148;10;2;3;2;10000;8;2;28;;;;;;2;3;4;;49051;;;2;2;FACTU/2023/07/0004;posted;;Compra IVA 13%;;;tax;10-07-2023;;;;683;0;683;683;5250;0;0;0;0;0;0;0;;;false;false;false;10-07-2023;10-07-2023;;;;;;0.0;;;;
149;8;2;3;2;10;26;2;22;;;;;;;;;;54048;34;1;2;2;FACTU/2023/07/0003;posted;;P00004: Malla transpirable;;;product;09-07-2023;;;;50;0;50;50;;0;0;100;1;50;57;0;;;false;false;false;09-07-2023;09-07-2023;;;;;;0.0;;;;4
150;8;2;3;2;11;26;2;22;;;;;;;;;;54048;33;1;2;2;FACTU/2023/07/0003;posted;;P00004: Espuma de alta densidad;;;product;09-07-2023;;;;600;0;600;600;;0;0;100;6;600;678;0;;;false;false;false;09-07-2023;09-07-2023;;;;;;0.0;;;;5
151;8;2;3;2;12;26;2;22;;;;;;;;;;54048;31;1;2;2;FACTU/2023/07/0003;posted;;P00004: Madera para sillas;;;product;09-07-2023;;;;500;0;500;500;;0;0;100;5;500;565;0;;;false;false;false;09-07-2023;09-07-2023;;;;;;0.0;;;;6
152;8;2;3;2;13;26;2;22;;;;;;;;;;54048;35;1;2;2;FACTU/2023/07/0003;posted;;P00004: Mecanismo de ajuste;;;product;09-07-2023;;;;1000;0;1000;1000;;0;0;100;10;1000;1130;0;;;false;false;false;09-07-2023;09-07-2023;;;;;;0.0;;;;7
153;8;2;3;2;14;26;2;22;;;;;;;;;;54048;36;1;2;2;FACTU/2023/07/0003;posted;;P00004: Metal;;;product;09-07-2023;;;;650;0;650;650;;0;0;100;7;650;735;0;;;false;false;false;09-07-2023;09-07-2023;;;;;;0.0;;;;8
154;8;2;3;2;15;26;2;22;;;;;;;;;;54048;32;1;2;2;FACTU/2023/07/0003;posted;;P00004: Plastico para sillas y escritorio;;;product;09-07-2023;;;;250;0;250;250;;0;0;100;3;250;283;0;;;false;false;false;09-07-2023;09-07-2023;;;;;;0.0;;;;9
155;9;7;3;2;100;40;2;22;;3;;;;;;;;49048;;;2;2;PBNK1/2023/00001;posted;FACTU/2023/07/0003;Pago de proveedor $ 3,446.50 - Ferreteria Freund El Salvador - 09/07/2023;;;product;09-07-2023;09-07-2023;;;0;3447;-3447;-3447;;-3447;-3447;1;0;0;0;0;;;false;false;false;09-07-2023;09-07-2023;;;;;;0.0;;;;
156;9;7;3;2;100;14;2;22;;3;;;;;;;4;50049;;;2;2;PBNK1/2023/00001;posted;FACTU/2023/07/0003;Pago de proveedor $ 3,446.50 - Ferreteria Freund El Salvador - 09/07/2023;;A4;product;09-07-2023;09-07-2023;;;3447;0;3447;3447;;0;0;1;0;0;0;0;;;false;true;false;09-07-2023;09-07-2023;;;;;;0.0;;;;
157;8;2;3;2;12000;14;2;22;;;;;;;;;4;50049;;;2;2;FACTU/2023/07/0003;posted;;;;A4;payment_term;09-07-2023;09-07-2023;;;0;3447;-3447;-3447;;0;0;0;0;0;0;0;;;false;true;false;09-07-2023;09-07-2023;0.0;;;;;0.0;;;;
158;10;2;3;2;12000;14;2;28;;;;;;;;;5;50049;;;2;2;FACTU/2023/07/0004;posted;;;;A5;payment_term;10-07-2023;10-07-2023;;;0;5933;-5933;-5933;;0;0;0;0;0;0;0;;;false;true;false;10-07-2023;10-07-2023;0.0;;;;;0.0;;;;
159;12;2;3;2;11;26;2;26;;;;;;;;;;54048;28;1;2;2;FACTU/2023/07/0005;posted;;P00006: Escritorio ErgoPro;;;product;11-07-2023;;;;2800;0;2800;2800;;0;0;14;200;2800;3164;0;;;false;false;false;11-07-2023;11-07-2023;;;;;;0.0;;;;14
160;12;2;3;2;12;26;2;26;;;;;;;;;;54048;30;1;2;2;FACTU/2023/07/0005;posted;;P00006: Escritorio WorkZone;;;product;11-07-2023;;;;3200;0;3200;3200;;0;0;8;400;3200;3616;0;;;false;false;false;11-07-2023;11-07-2023;;;;;;0.0;;;;15
161;12;2;3;2;10;26;2;26;;;;;;;;;;54048;29;1;2;2;FACTU/2023/07/0005;posted;;P00006: Escritorio ErgoLite;;;product;11-07-2023;;;;4800;0;4800;4800;;0;0;32;150;4800;5424;0;;;false;false;false;11-07-2023;11-07-2023;;;;;;0.0;;;;13
162;12;2;3;2;12000;14;2;26;;;;;;;;;6;50049;;;2;2;FACTU/2023/07/0005;posted;;;;A6;payment_term;11-07-2023;11-07-2023;;;0;12204;-12204;-12204;;0;0;0;0;0;0;0;;;false;true;false;11-07-2023;11-07-2023;0.0;;;;;0.0;;;;
163;14;9;3;2;100;35;2;;;;;;;;;;7;49048;;;2;2;POSS/2023/07/0002;posted;POS/00003;POS/00003 - Efectivo;;A7;product;12-07-2023;;;;6363;0;6363;6363;;0;0;1;0;0;0;0;;;false;true;false;12-07-2023;12-07-2023;;;;;;0.0;;;;
164;12;2;3;2;10000;8;2;26;;;;;;2;3;4;;49051;;;2;2;FACTU/2023/07/0005;posted;;Compra IVA 13%;;;tax;11-07-2023;;;;1404;0;1404;1404;10800;0;0;0;0;0;0;0;;;false;false;false;11-07-2023;11-07-2023;;;;;;0.0;;;;
165;20;6;3;2;100;26;2;;;6;;;;;;;;54048;38;1;2;2;PCSH1/2023/00003;posted;Gastos alquiler;Administrator: Alquiler;;;product;13-07-2023;;;;2000;0;2000;2000;;0;0;1;2000;2000;2000;0;;;false;false;false;13-07-2023;13-07-2023;;;;;;0.0;;;1;
166;13;7;3;2;100;40;2;26;;5;;;;;;;;49048;;;2;2;PBNK1/2023/00003;posted;FACTU/2023/07/0005;Pago de proveedor $ 12,204.00 - Office Tech Solutions - 11/07/2023;;;product;11-07-2023;11-07-2023;;;0;12204;-12204;-12204;;-12204;-12204;1;0;0;0;0;;;false;false;false;11-07-2023;11-07-2023;;;;;;0.0;;;;
167;13;7;3;2;100;14;2;26;;5;;;;;;;6;50049;;;2;2;PBNK1/2023/00003;posted;FACTU/2023/07/0005;Pago de proveedor $ 12,204.00 - Office Tech Solutions - 11/07/2023;;A6;product;11-07-2023;11-07-2023;;;12204;0;12204;12204;;0;0;1;0;0;0;0;;;false;true;false;11-07-2023;11-07-2023;;;;;;0.0;;;;
168;20;6;3;2;12000;40;2;;;6;;;;;;;;49048;;;2;2;PCSH1/2023/00003;posted;Gastos alquiler;;;;payment_term;13-07-2023;13-07-2023;;;0;2000;-2000;-2000;;-2000;-2000;0;0;0;0;0;;;false;false;false;13-07-2023;13-07-2023;;;;;;0.0;;;;
169;15;6;3;2;100;41;2;;;;3;;;;;;;49048;;;2;2;CSH1/2023/00003;posted;;POS/00003;;;product;12-07-2023;;;;6363;0;6363;6363;;6363;6363;1;0;0;0;0;;;false;false;false;12-07-2023;12-07-2023;;;;;;0.0;;;;
170;14;9;3;2;100;16;2;;;;;;;1;3;2;;50053;;;2;2;POSS/2023/07/0002;posted;POS/00003;IVA 13%;;;product;12-07-2023;;;;0;732;-732;-732;5631;0;0;1;0;0;0;0;;;true;false;false;12-07-2023;12-07-2023;;;;;;0.0;;;;
171;14;9;3;2;100;21;2;;;;;;;;;;;52048;;;2;2;POSS/2023/07/0002;posted;POS/00003;Sales with IVA 13%;;;product;12-07-2023;;;;0;5631;-5631;-5631;;0;0;1;0;0;0;0;;;true;false;false;12-07-2023;12-07-2023;;;;;;0.0;;;;
172;16;6;3;2;100;41;2;;;;4;;;;;;;49048;;;2;2;CSH1/2023/00004;posted;;Diferencia de efectivo observada durante el conteo (ganancia);;;product;12-07-2023;;;;423;0;423;423;;423;423;1;0;0;0;0;;;false;false;false;12-07-2023;12-07-2023;;;;;;0.0;;;;
173;16;6;3;2;100;23;2;;;;4;;;;;;;52052;;;2;2;CSH1/2023/00004;posted;;Diferencia de efectivo observada durante el conteo (ganancia);;;product;12-07-2023;;;;0;423;-423;-423;;0;0;1;0;0;0;0;;;false;false;false;12-07-2023;12-07-2023;;;;;;0.0;;;;
174;15;6;3;2;100;35;2;;;;3;;;;;;7;49048;;;2;2;CSH1/2023/00003;posted;;POS/00003;;A7;product;12-07-2023;;;;0;6363;-6363;-6363;;0;0;1;0;0;0;0;;;false;true;false;12-07-2023;12-07-2023;;;;;;0.0;;;;
175;2;6;4;2;100;40;2;14;;1;;;;;;;;49048;;;2;2;PCSH1/2023/00001;posted;FACTU/2023/07/0001;Pago de proveedor $ 3,079.25 - Escritorios Ejecutivos S.A. - 07/07/2023;;;product;07-07-2023;07-07-2023;;;0;3079;-3079;-3079;;-3079;-3079;1;0;0;0;0;;;false;false;false;08-07-2023;08-07-2023;;;;;;0.0;;;;
176;2;6;4;2;100;14;2;14;;1;;;;;;;1;50049;;;2;2;PCSH1/2023/00001;posted;FACTU/2023/07/0001;Pago de proveedor $ 3,079.25 - Escritorios Ejecutivos S.A. - 07/07/2023;;A1;product;07-07-2023;07-07-2023;;;3079;0;3079;3079;;0;0;1;0;0;0;0;;;false;true;false;08-07-2023;08-07-2023;;;;;;0.0;;;;
177;1;2;4;2;12000;14;2;14;;;;;;;;;1;50049;;;2;2;FACTU/2023/07/0001;posted;;;;A1;payment_term;08-07-2023;07-07-2023;;;0;3079;-3079;-3079;;0;0;0;0;0;0;0;0;0;false;true;false;08-07-2023;08-07-2023;0.0;;;;;0.0;;;;
178;18;6;4;2;100;41;2;;;;5;;;;;;;49048;;;2;2;CSH1/2023/00005;posted;;POS/00004;;;product;13-07-2023;;;;575;0;575;575;;575;575;1;0;0;0;0;;;false;false;false;13-07-2023;13-07-2023;;;;;;0.0;;;;
179;1;2;4;2;10;26;2;14;;;;;;;;;;54048;10;1;2;2;FACTU/2023/07/0001;posted;;P00002: Escritorio ejecutivo PVX;;;product;08-07-2023;;;;1600;0;1600;1600;;0;0;20;80;1600;1808;0;;;false;false;false;08-07-2023;08-07-2023;;;;;;0.0;;;;1
180;1;2;4;2;11;26;2;14;;;;;;;;;;54048;15;1;2;2;FACTU/2023/07/0001;posted;;P00002: Escritorio ejecutivo Plus;;;product;08-07-2023;;;;1125;0;1125;1125;;0;0;15;75;1125;1271;0;;;false;false;false;08-07-2023;08-07-2023;;;;;;0.0;;;;2
181;1;2;4;2;10000;8;2;14;;;;;;2;3;4;;49051;;;2;2;FACTU/2023/07/0001;posted;;Compra IVA 13%;;;tax;08-07-2023;;;;354;0;354;354;2725;0;0;0;0;0;0;0;;;false;false;false;08-07-2023;08-07-2023;;;;;;0.0;;;;
182;5;6;4;2;100;41;2;;;;2;;;;;;;49048;;;2;2;CSH1/2023/00002;posted;;Diferencia de efectivo observada durante el conteo (ganancia);;;product;07-07-2023;;;;0;0;0;0;;0;0;1;0;0;0;0;;;false;false;false;08-07-2023;08-07-2023;;;;;;0.0;;;;
183;4;6;4;2;100;41;2;;;;1;;;;;;;49048;;;2;2;CSH1/2023/00001;posted;;POS/00002;;;product;07-07-2023;;;;214;0;214;214;;214;214;1;0;0;0;0;;;false;false;false;08-07-2023;08-07-2023;;;;;;0.0;;;;
184;5;6;4;2;100;23;2;;;;2;;;;;;;52052;;;2;2;CSH1/2023/00002;posted;;Diferencia de efectivo observada durante el conteo (ganancia);;;product;07-07-2023;;;;0;0;0;0;;0;0;1;0;0;0;0;;;false;false;false;08-07-2023;08-07-2023;;;;;;0.0;;;;
185;3;9;4;2;100;35;2;;;;;;;;;;2;49048;;;2;2;POSS/2023/07/0001;posted;POS/00002;POS/00002 - Efectivo;;A2;product;07-07-2023;;;;214;0;214;214;;0;0;1;0;0;0;0;;;false;true;false;08-07-2023;08-07-2023;;;;;;0.0;;;;
186;3;9;4;2;100;16;2;;;;;;;1;3;2;;50053;;;2;2;POSS/2023/07/0001;posted;POS/00002;IVA 13%;;;product;07-07-2023;;;;0;25;-25;-25;189;0;0;1;0;0;0;0;;;true;false;false;08-07-2023;08-07-2023;;;;;;0.0;;;;
187;3;9;4;2;100;21;2;;;;;;;;;;;52048;;;2;2;POSS/2023/07/0001;posted;POS/00002;Sales with IVA 13%;;;product;07-07-2023;;;;0;189;-189;-189;;0;0;1;0;0;0;0;;;true;false;false;08-07-2023;08-07-2023;;;;;;0.0;;;;
188;4;6;4;2;100;35;2;;;;1;;;;;;2;49048;;;2;2;CSH1/2023/00001;posted;;POS/00002;;A2;product;07-07-2023;;;;0;214;-214;-214;;0;0;1;0;0;0;0;;;false;true;false;08-07-2023;08-07-2023;;;;;;0.0;;;;
189;7;6;4;2;100;40;2;14;;2;;;;;;;;49048;;;2;2;PCSH1/2023/00002;posted;FACTU/2023/07/0002;Pago de proveedor $ 847.50 - Escritorios Ejecutivos S.A. - 09/07/2023;;;product;09-07-2023;09-07-2023;;;0;848;-848;-848;;-848;-848;1;0;0;0;0;;;false;false;false;09-07-2023;09-07-2023;;;;;;0.0;;;;
190;7;6;4;2;100;14;2;14;;2;;;;;;;3;50049;;;2;2;PCSH1/2023/00002;posted;FACTU/2023/07/0002;Pago de proveedor $ 847.50 - Escritorios Ejecutivos S.A. - 09/07/2023;;A3;product;09-07-2023;09-07-2023;;;848;0;848;848;;0;0;1;0;0;0;0;;;false;true;false;09-07-2023;09-07-2023;;;;;;0.0;;;;
191;6;2;4;2;10;26;2;14;;;;;;;;;;54048;29;1;2;2;FACTU/2023/07/0002;posted;;P00003: Escritorio ErgoLite;;;product;09-07-2023;;;;750;0;750;750;;0;0;5;150;750;848;0;;;false;false;false;09-07-2023;09-07-2023;;;;;;0.0;;;;3
192;6;2;4;2;10000;8;2;14;;;;;;2;3;4;;49051;;;2;2;FACTU/2023/07/0002;posted;;Compra IVA 13%;;;tax;09-07-2023;;;;98;0;98;98;750;0;0;0;0;0;0;0;;;false;false;false;09-07-2023;09-07-2023;;;;;;0.0;;;;
193;6;2;4;2;12000;14;2;14;;;;;;;;;3;50049;;;2;2;FACTU/2023/07/0002;posted;;;;A3;payment_term;09-07-2023;09-07-2023;;;0;848;-848;-848;;0;0;0;0;0;0;0;;;false;true;false;09-07-2023;09-07-2023;0.0;;;;;0.0;;;;
194;8;2;4;2;10000;8;2;22;;;;;;2;3;4;;49051;;;2;2;FACTU/2023/07/0003;posted;;Compra IVA 13%;;;tax;09-07-2023;;;;397;0;397;397;3050;0;0;0;0;0;0;0;;;false;false;false;09-07-2023;09-07-2023;;;;;;0.0;;;;
195;11;7;4;2;100;40;2;28;;4;;;;;;;;49048;;;2;2;PBNK1/2023/00002;posted;FACTU/2023/07/0004;Pago de proveedor $ 5,932.50 - Suministros Profesionales S.A. de C.V. - 10/07/2023;;;product;10-07-2023;10-07-2023;;;0;5933;-5933;-5933;;-5933;-5933;1;0;0;0;0;;;false;false;false;10-07-2023;10-07-2023;;;;;;0.0;;;;
196;11;7;4;2;100;14;2;28;;4;;;;;;;5;50049;;;2;2;PBNK1/2023/00002;posted;FACTU/2023/07/0004;Pago de proveedor $ 5,932.50 - Suministros Profesionales S.A. de C.V. - 10/07/2023;;A5;product;10-07-2023;10-07-2023;;;5933;0;5933;5933;;0;0;1;0;0;0;0;;;false;true;false;10-07-2023;10-07-2023;;;;;;0.0;;;;
197;17;9;4;2;100;16;2;;;;;;;1;3;2;;50053;;;2;2;POSS/2023/07/0003;posted;POS/00004;IVA 13%;;;product;13-07-2023;;;;0;66;-66;-66;509;0;0;1;0;0;0;0;;;true;false;false;13-07-2023;13-07-2023;;;;;;0.0;;;;
198;17;9;4;2;100;21;2;;;;;;;;;;;52048;;;2;2;POSS/2023/07/0003;posted;POS/00004;Sales with IVA 13%;;;product;13-07-2023;;;;0;509;-509;-509;;0;0;1;0;0;0;0;;;true;false;false;13-07-2023;13-07-2023;;;;;;0.0;;;;
199;17;9;4;2;100;35;2;;;;;;;;;;8;49048;;;2;2;POSS/2023/07/0003;posted;POS/00004;POS/00004 - Efectivo;;A8;product;13-07-2023;;;;575;0;575;575;;0;0;1;0;0;0;0;;;false;true;false;13-07-2023;13-07-2023;;;;;;0.0;;;;
200;19;6;4;2;100;41;2;;;;6;;;;;;;49048;;;2;2;CSH1/2023/00006;posted;;Diferencia de efectivo observada durante el conteo (pérdida);;;product;13-07-2023;;;;0;7575;-7575;-7575;;-7575;-7575;1;0;0;0;0;;;false;false;false;13-07-2023;13-07-2023;;;;;;0.0;;;;
201;19;6;4;2;100;32;2;;;;6;;;;;;;54052;;;2;2;CSH1/2023/00006;posted;;Diferencia de efectivo observada durante el conteo (pérdida);;;product;13-07-2023;;;;7575;0;7575;7575;;0;0;1;0;0;0;0;;;false;false;false;13-07-2023;13-07-2023;;;;;;0.0;;;;
202;18;6;4;2;100;35;2;;;;5;;;;;;8;49048;;;2;2;CSH1/2023/00005;posted;;POS/00004;;A8;product;13-07-2023;;;;0;575;-575;-575;;0;0;1;0;0;0;0;;;false;true;false;13-07-2023;13-07-2023;;;;;;0.0;;;;
203;10;2;4;2;10;26;2;28;;;;;;;;;;54048;21;1;2;2;FACTU/2023/07/0004;posted;;P00005: Silla ErgoPro;;;product;10-07-2023;;;;1500;0;1500;1500;;0;0;25;60;1500;1695;0;;;false;false;false;10-07-2023;10-07-2023;;;;;;0.0;;;;10
204;10;2;4;2;11;26;2;28;;;;;;;;;;54048;22;1;2;2;FACTU/2023/07/0004;posted;;P00005: Silla ErgoLite;;;product;10-07-2023;;;;1250;0;1250;1250;;0;0;25;50;1250;1413;0;;;false;false;false;10-07-2023;10-07-2023;;;;;;0.0;;;;11
205;10;2;4;2;12;26;2;28;;;;;;;;;;54048;23;1;2;2;FACTU/2023/07/0004;posted;;P00005: Silla WorkZone;;;product;10-07-2023;;;;2500;0;2500;2500;;0;0;25;100;2500;2825;0;;;false;false;false;10-07-2023;10-07-2023;;;;;;0.0;;;;12
206;10;2;4;2;10000;8;2;28;;;;;;2;3;4;;49051;;;2;2;FACTU/2023/07/0004;posted;;Compra IVA 13%;;;tax;10-07-2023;;;;683;0;683;683;5250;0;0;0;0;0;0;0;;;false;false;false;10-07-2023;10-07-2023;;;;;;0.0;;;;
207;8;2;4;2;10;26;2;22;;;;;;;;;;54048;34;1;2;2;FACTU/2023/07/0003;posted;;P00004: Malla transpirable;;;product;09-07-2023;;;;50;0;50;50;;0;0;100;1;50;57;0;;;false;false;false;09-07-2023;09-07-2023;;;;;;0.0;;;;4
208;8;2;4;2;11;26;2;22;;;;;;;;;;54048;33;1;2;2;FACTU/2023/07/0003;posted;;P00004: Espuma de alta densidad;;;product;09-07-2023;;;;600;0;600;600;;0;0;100;6;600;678;0;;;false;false;false;09-07-2023;09-07-2023;;;;;;0.0;;;;5
209;8;2;4;2;12;26;2;22;;;;;;;;;;54048;31;1;2;2;FACTU/2023/07/0003;posted;;P00004: Madera para sillas;;;product;09-07-2023;;;;500;0;500;500;;0;0;100;5;500;565;0;;;false;false;false;09-07-2023;09-07-2023;;;;;;0.0;;;;6
210;8;2;4;2;13;26;2;22;;;;;;;;;;54048;35;1;2;2;FACTU/2023/07/0003;posted;;P00004: Mecanismo de ajuste;;;product;09-07-2023;;;;1000;0;1000;1000;;0;0;100;10;1000;1130;0;;;false;false;false;09-07-2023;09-07-2023;;;;;;0.0;;;;7
211;8;2;4;2;14;26;2;22;;;;;;;;;;54048;36;1;2;2;FACTU/2023/07/0003;posted;;P00004: Metal;;;product;09-07-2023;;;;650;0;650;650;;0;0;100;7;650;735;0;;;false;false;false;09-07-2023;09-07-2023;;;;;;0.0;;;;8
212;8;2;4;2;15;26;2;22;;;;;;;;;;54048;32;1;2;2;FACTU/2023/07/0003;posted;;P00004: Plastico para sillas y escritorio;;;product;09-07-2023;;;;250;0;250;250;;0;0;100;3;250;283;0;;;false;false;false;09-07-2023;09-07-2023;;;;;;0.0;;;;9
213;9;7;4;2;100;40;2;22;;3;;;;;;;;49048;;;2;2;PBNK1/2023/00001;posted;FACTU/2023/07/0003;Pago de proveedor $ 3,446.50 - Ferreteria Freund El Salvador - 09/07/2023;;;product;09-07-2023;09-07-2023;;;0;3447;-3447;-3447;;-3447;-3447;1;0;0;0;0;;;false;false;false;09-07-2023;09-07-2023;;;;;;0.0;;;;
214;9;7;4;2;100;14;2;22;;3;;;;;;;4;50049;;;2;2;PBNK1/2023/00001;posted;FACTU/2023/07/0003;Pago de proveedor $ 3,446.50 - Ferreteria Freund El Salvador - 09/07/2023;;A4;product;09-07-2023;09-07-2023;;;3447;0;3447;3447;;0;0;1;0;0;0;0;;;false;true;false;09-07-2023;09-07-2023;;;;;;0.0;;;;
215;8;2;4;2;12000;14;2;22;;;;;;;;;4;50049;;;2;2;FACTU/2023/07/0003;posted;;;;A4;payment_term;09-07-2023;09-07-2023;;;0;3447;-3447;-3447;;0;0;0;0;0;0;0;;;false;true;false;09-07-2023;09-07-2023;0.0;;;;;0.0;;;;
216;10;2;4;2;12000;14;2;28;;;;;;;;;5;50049;;;2;2;FACTU/2023/07/0004;posted;;;;A5;payment_term;10-07-2023;10-07-2023;;;0;5933;-5933;-5933;;0;0;0;0;0;0;0;;;false;true;false;10-07-2023;10-07-2023;0.0;;;;;0.0;;;;
